program,university,country,publicPrivate,track,language,tuitionIntl,scholarshipName,fundingLevel,stipendCoverage,tunisianEligible,portfolioReq,entryRequirements,applicationOpens,deadline,sourceUrl,fitNotes,verified,verificationNotes
Master of Music in Immersive Audio,Conservatorium van Amsterdam (Amsterdam University of the Arts),Netherlands,Conservatory,Sound-Design/Production,English,"EUR 8,250/year institutional rate for non-EEA master's in Music, 2026-2027 (confirmed on AHK tuition page; modest by intl standards)",AHK Talent Grant / Changemaker Scholarship / Profiling Fund (listed on AHK tuition page; eligibility and amounts not detailed - confirm),UNVERIFIED (schemes exist at AHK level; coverage unknown),UNVERIFIED,Y (non-EEA applicants accepted at institutional rate; no nationality restriction),Y - 3-stage selection: portfolio + live Pro Tools mix test + interview,"Bachelor in music or related (sound engineering/music technology considered); professional-level audio-engineering experience; Pro Tools/Ableton (or comparable DAW) proficiency. Stage 1: portfolio (motivation letter max 500 words, CV, min. 3 stereo recordings in diverse styles); Stage 2: 10-min interview + on-the-spot stereo mix test in Pro Tools (24-track session); Stage 3: committee of three industry professionals",UNVERIFIED (CvA program page gives no dates; confirm on CvA application pages),UNVERIFIED (not on program page; contact conservatorium@ahk.nl - CvA master deadlines typically early spring for Sept start),https://www.conservatoriumvanamsterdam.nl/en/study/focus-masters/immersive-audio/,"Deep audio-engineering/mixing focus with demanding entry (professional experience + live mix test) - a stretch straight from a software-engineering BSc unless the production portfolio and Pro Tools chops are strong. Upside: non-EEA tuition is only EUR 8,250/yr, far cheaper than US options.",Partial,"Program page confirmed: 2-yr 120 ECTS MMus, English, entry requirements, and 3-stage selection (portfolio with min. 3 stereo recordings; 10-min interview + live Pro Tools stereo mix test on a 24-track session; industry-professional committee). Tuition confirmed on AHK (parent institution) tuition page: EUR 8,250/yr non-EEA master's in Music for 2026-27; AHK-level scholarships (Talent Grant, Changemaker, Profiling Fund) named but not detailed. Deadlines/application-open dates not published on program page."
"Master of Arts - Music Studies (Arts and Culture), specialisation Cognitive & Computational Musicology",University of Amsterdam (UvA),Netherlands,Public,Sound/Music-Tech,English,UNVERIFIED (non-EU rate not on program/application pages fetched; UvA humanities MA non-EU rate is published on UvA tuition page - confirm),Amsterdam Merit Scholarship / Holland (NL) Scholarship (UvA participates; program-level availability for this MA not confirmed on fetched pages),"Partial (NL Scholarship ~EUR 5,000; Amsterdam Merit varies)",Partial tuition offset only,Y (non-EU applicants accepted; note stricter 1 March non-EU deadline),N,"Bachelor's from a research university in musicology or related discipline (psychology, sociology, cultural studies etc.) WITH demonstrated prior music knowledge, or any field with a musicology minor / 30+ ECTS in music history; advanced academic English (IELTS/TOEFL); EUR 100 application fee for international diploma holders; 60 ECTS, 12 months, English",UNVERIFIED (UvA applications typically open in October via Studielink),PRIOR CYCLE - confirm new date (2026-27 cycle: non-EU complete application 1 March 2026; expect ~1 March 2027 for Sept 2027 entry),https://www.uva.nl/en/programmes/masters/music-studies-arts-and-culture/music-studies.html,"Academic/computational, not production - cognitive musicology confirmed as a specialisation track. CAUTION for this candidate: entry requires prior musicology coursework or 30+ ECTS in music history, which a Software Engineering BSc likely lacks - eligibility is doubtful without documented music study.",Partial,"Program page confirmed: 60 ECTS, 12 months, English, MA in Arts and Culture, cognitive musicology among three specialisation areas (page wording is 'historical, cultural or cognitive musicology'; the 'Cognitive & Computational' label and ILLC link not visible in fetched text - keep but confirm). Application page confirmed: non-EU deadline 1 March (2026-27 cycle, hence PRIOR CYCLE), EUR 100 fee, English test required, and the music-prerequisite entry rule (30+ ECTS music history or musicology background) - a significant eligibility risk for this candidate not flagged before. Non-EU tuition and scholarship specifics not confirmed."
Master of Interaction Design and Electronic Arts (Audio and Acoustics),University of Sydney,Australia,Public,Acoustics/Audio-Eng,English,"~AUD 48,900 per year per third-party listings — UNVERIFIED on official page (course page is JavaScript-gated)",None found (no Tunisian-eligible full scheme),None found (self-pay likely),N/A,Y (program admission),Check (no portfolio indicated in aggregated admission criteria — entry is by academic credit average — but confirm on official page),Bachelor degree with credit average across all units (or embedded grad cert/diploma with WAM 70+) per aggregated sources; English test (IELTS/TOEFL/PTE) required for non-native speakers — confirm exact bands on official page,UNVERIFIED (USYD postgraduate coursework: rolling applications for Semester 1/Semester 2),UNVERIFIED (Semester 1 / Semester 2 intakes; official page did not render deadlines),https://www.sydney.edu.au/courses/courses/pc/master-of-interaction-design-and-electronic-arts-audio-and-acoustics.html,"Interactive sound / spatial audio / acoustics for entertainment and spaces — strong computing overlap with a software-engineering background, though more audio-tech/interaction than DJ performance. 2-yr coursework degree in the School of Architecture, Design and Planning.",Partial,"Official USYD course page exists but is JS-gated — WebFetch returned only navigation, so fees/deadlines/English bands could not be confirmed on the official site. Program existence and 2-yr Audio and Acoustics stream confirmed; ~AUD 48,900/yr fee and credit-average entry come from third-party aggregators (Shiksha/TopUniversities). Firecrawl not spent (self-pay option, no funding). Treat all figures as indicative until checked directly."
Postgraduate music (Master of Music Studies / Master of Music — composition & music technology streams),University of Sydney (Sydney Conservatorium of Music),Australia,Public,Sound/Music-Tech,English,"UNVERIFIED (official pages did not render fees; Master of Music Studies Performance listed ~AUD 39,000-41,500/yr on third-party sites — confirm per program)","Sydney Conservatorium merit scholarships (100+ merit and 60+ equity scholarships annually; automatic consideration based on audition/portfolio and academics, open to international applicants)",Partial possible (Conservatorium merit scholarships); no full national scheme for Tunisians,"UNVERIFIED (merit scholarships are typically tuition-contribution awards, not stipends)",Y (program admission; merit scholarships open to international applicants),"Y (audition/portfolio via Acceptd portal, US$30 audition fee; interview may follow)",Relevant bachelor + audition/portfolio submitted via Acceptd; IELTS ~6.5-7.0 typical (confirm per program); AUD 150 international application fee. Verify whether a stand-alone music-technology master exists vs. composition/performance streams,Audition registration for 2027 entry is OPEN now (official page: 'Register to audition for 2027'); auditions held in July and September NSW school holidays for following-year entry,UNVERIFIED — tied to 2027 audition rounds (Jul/Sep 2026 audition windows); confirm per program on the Conservatorium admissions page,https://www.sydney.edu.au/music/study-music/postgraduate-courses-and-admission.html,"Production-oriented streams (electronic music, synthesis, spatial audio in pro studios) fit the DJ/producer goal; automatic merit-scholarship consideration on a strong portfolio is a plus. Still must verify whether a dedicated tech-focused master exists vs. performance/composition tracks, and exact fees.",Partial,"Official page fetched Jul 2026 but is thin/JS-gated: confirms postgraduate music programs exist and that 2027 audition registration is open. Audition system (Acceptd, US$30 fee, Jul/Sep audition windows), AUD 150 application fee, and 100+ merit / 60+ equity scholarships with automatic consideration confirmed via Conservatorium's Acceptd portal and search results. Specific program names, fees, IELTS bands, and deadlines NOT confirmed on the official page — check course finder per program."
Master of Music (Interactive Composition / Composition — Research),University of Melbourne (Melbourne Conservatorium of Music),Australia,Public,Sound/Music-Tech,English,UNVERIFIED (research degree; fee is fully offset for up to 2 years if awarded a Graduate Research Scholarship),Graduate Research Scholarship / Melbourne Research Scholarship (successor to MIRS/MIFRS) — automatic consideration for all international Masters-by-Research applicants,"Full possible (competitive, merit-ranked): full fee offset + stipend for Masters by Research","AU$39,500/yr living allowance (2026 rate) + full fee offset, both up to 2 years for Masters by Research; AU$3,000 relocation grant for overseas movers; OSHC single membership","Y (program admission; Graduate Research Scholarships merit-based, not nationality-restricted — international applicants automatically considered)","Y (Interactive Composition stream: folio of 45-60 minutes of music/sound-based creative work = 75% of assessment, plus ~10,000-word dissertation)","Research master: relevant bachelor/honours + creative folio (45-60 min for Interactive Composition, confirmed in 2026 Handbook); supervisor/Advisory Committee model; English (IELTS) required — exact bands not confirmed (entry-requirements handbook page returned 404)",UNVERIFIED (graduate research applications generally accepted year-round; scholarship ranking rounds apply — confirm on study.unimelb.edu.au),UNVERIFIED (research admission; confirm scholarship round dates for 2027 commencement),https://handbook.unimelb.edu.au/2026/courses/mr-musres/course-structure,"RESEARCH master (folio-based), not coursework — heavy on interactive/creative-coding (Max/MSP, Pure Data, SuperCollider territory), excellent CS overlap, and the Graduate Research Scholarship (auto-consideration, full fee offset + AU$39,500 stipend) is the realistic full-funding route in this batch. Less about club DJ performance. Strongest funded option here.",Partial,"2026 Handbook page confirmed: MR-MUSRES exists with an Interactive Composition stream requiring a 45-60 min creative folio + ~10,000-word dissertation. Scholarship details (full fee offset + AU$39,500/yr 2026 stipend + AU$3,000 relocation + OSHC, automatic consideration for international MRes applicants) confirmed via official scholarships.unimelb.edu.au content surfaced in search (direct page returned 403). Formal entry prerequisites and IELTS bands not confirmed (handbook entry page 404); tuition figure not needed if scholarship won but unverified otherwise."
Master of Creative Industries (cross-discipline module choice incl. audio/music),"SAE University College (SAE Creative Media Institute), Australia",Australia,Private,Sound-Design/Production,English,"UNVERIFIED on official page (SAE fees page defers to per-trimester Fee Schedules; third-party sources cite ~AUD 25,536 first year international; domestic indicative AUD 22,136/yr — confirm on SAE 2026-27 international fee schedule)",SAE International Scholarships (referenced on site; specifics not published on fetched pages),Partial possible (institutional) — UNVERIFIED specifics,UNVERIFIED,"Check (program exists and SAE is CRICOS-registered 00312F, but the MCI course page states online delivery is 'domestic students only' — confirm an on-campus/international mode of this master's is open to student-visa holders before shortlisting)",Check,"Bachelor's in media production or related creative field (within last 10 years), OR 5+ years documented relevant industry experience with evidence of artistic ability plus Year 12; English test requirement not stated on fetched pages — confirm IELTS level for international admission","Rolling via SAE online application; intakes Sep 2026, Feb 2027, May 2027",UNVERIFIED (rolling/trimester intakes; no fixed published deadline),https://sae.edu.au/courses/creative-industries/master-of-creative-industries/,"Industry-focused, project-based; flexible module choice (no defined specialisation) could combine audio production and creative-business modules for a producer/DJ pathway. Private provider, self-pay-leaning: no substantial scholarship confirmed, and international availability of this specific master's needs confirmation with SAE admissions.",Partial,"Confirmed on official SAE course page: program exists, 4 trimesters full-time (~15 months), English, entry requirements (creative-media bachelor's or 5 yrs experience + evidence of artistic ability), intakes Sep 2026 / Feb 2027 / May 2027, FEE-HELP domestic, 'International Scholarships' referenced without detail. NOT confirmed: international tuition (official fees page only points to fee schedules; AUD 25,536 figure is third-party), English test requirement, portfolio, and critically whether international/on-campus enrolment in this master's is offered — course page marks online delivery domestic-only. Corrected sourceUrl from generic sae.edu.au homepage to the course page."
Orange Tulip Scholarship (OTS) — funding scheme,Nuffic Neso (Netherlands Education Support Offices),Netherlands,Consortium,General-Business/MBA,English,N/A (funding scheme),Orange Tulip Scholarship,"Partial to Full (varies by sponsor/university, where still offered)",Varies by sponsor/university,N,N,"Only open to residents/nationals of designated Neso/OTS countries (Brazil, China, India, Indonesia, Mexico, Vietnam, South Korea, Russia, South Africa, etc.). Tunisia is not an OTS country. Nuffic now lists OTS under 'programmes previously managed by Nuffic' — the scheme may be wound down or transferred entirely to country offices",N/A for this candidate,N/A for this candidate,https://www.nuffic.nl/en/international/international-programmes,NOT available to Tunisians — OTS is limited to designated Neso countries and Tunisia is not one; additionally Nuffic now lists it as a previously-managed programme. Exclude from this candidate's plan.,Partial,"Study in NL OTS page returns 404; Nuffic's official international-programmes page (fetched) lists OTS under 'Programmes previously managed by Nuffic', suggesting it is no longer an active Nuffic scheme. No official eligible-country list is live, but no source (official or aggregator) has ever listed Tunisia among OTS/Neso countries. Rule-out for this candidate stands. Corrected sourceUrl from Wikipedia to the official Nuffic page."
MENA Scholarship Programme (MSP) — short-course/professional training funding,Dutch institutions (via Nuffic / Dutch Ministry of Foreign Affairs),Netherlands,Consortium,General-Business/MBA,English,N/A,MENA Scholarship Programme (MSP),Full (for eligible short courses) — coverage specifics not itemised on official page,UNVERIFIED specifics — official Tunisia page does not itemise what is covered (tuition/travel/living); confirm on Nuffic MSP terms,Y (Tunisia is an MSP country; ~20 awards/year),N,"Aged 20-45; living and working in Tunisia; minimum BSc-level education with relevant work experience; proficient in English; working in priority sectors (sustainable development, water, governance, tourism, women's entrepreneurship, food security, etc.); 50% of scholarships per country reserved for women. Funds short courses only, NOT degree programs; ~20 scholarships/year for Tunisia","Two application rounds per year, typically February and September (per official MSP-Tunisia page)",PRIOR CYCLE - confirm new date (last published round on page: 1 Apr - 20 May 2025; check Nuffic/Study in NL for the next round),https://www.studyinnl.org/finances/mena-scholarship-programme-msp/msp-tunisia,"Tunisia IS eligible, but MSP funds short professional courses, not a full master's — it cannot fund the primary Sept-2027 master's goal. Also note priority sectors are development-oriented (water, governance, entrepreneurship), so an audio/music course would only fit if framed under an eligible sector (e.g. creative entrepreneurship). Possible add-on only.",Partial,"Confirmed on official Study in NL MSP-Tunisia page: short professional courses only (not degrees); eligibility age 20-45 (corrected from 'up to 45'), living and working in Tunisia, BSc + work experience, English proficiency, priority-sector requirement, 50% women quota, ~20 scholarships/year, two rounds/year (Feb & Sep), two-step process (institution admission then Nuffic online scholarship application). NOT confirmed: exact cost coverage (page does not itemise) and the next application-round dates — last published round was Apr-May 2025 (prior cycle)."
First Master's at a Swiss University of the Arts / Music (conservatory) — Art Scholarship stream,"Swiss art schools / conservatories (e.g., ZHdK, HEM Geneva, HKB Bern)",Switzerland,Conservatory,Sound/Music-Tech,Check (German/French/English depending on school),UNVERIFIED,Swiss Government Excellence Scholarships (ESKAS) — Art Scholarship,UNVERIFIED (art scholarship funds an initial master's — confirmed; coverage details for 2027/28 published Aug 2026),UNVERIFIED (monthly stipend + fees typical for ESKAS; official page gives no amounts; art-stream specifics published with the 2027/28 call in Aug 2026),"Check — art scholarship is confirmed 'available to students from a limited number of countries only', and the official page does NOT publish the country list; Tunisia appears on general ESKAS (research/PhD) eligibility lists in secondary sources, but art-stream inclusion is NOT confirmed. Verify on the official 2027/28 country sheet when published 20 Aug 2026 (or email sgs@sbfi.admin.ch).",Y,Initial (first) master's in an artistic field at a Swiss conservatory/arts university; must not already hold a master's; admission/application proof to the Swiss school required. Age/degree cutoffs (bachelor by 31 July 2027; born after 31 Dec 1991) are from the prior call and were not visible on the current page — re-confirm in the Aug 2026 documents.,20 August 2026 (confirmed on official SBFI page),"PRIOR CYCLE - confirm new date; 2027/28 call opens 20 August 2026, country-specific deadlines published then (typically ~Sep-Dec 2026); decisions by end of May 2027",https://www.sbfi.admin.ch/en/swiss-government-excellence-scholarships,Potentially strong for a funded music/production master at a top conservatory IF Tunisia is on the art-stream country list — that eligibility remains the key unknown (list not published until 20 Aug 2026). Also requires winning admission/audition at the Swiss school.,Partial,"Official SBFI page fetched 2026-07-13. Confirmed: three streams incl. Art Scholarship for an initial master's in an artistic field; art stream limited to certain countries (list not published); 2027/28 applications open 20 Aug 2026 with details available Aug 2026; decisions by end of May. NOT confirmed: Tunisia's inclusion in the art-stream list, stipend amounts, age/degree cutoffs for 2027/28 (prior-call values retained with caveat)."
Master in Sound and Music Computing (SMC),"Universitat Pompeu Fabra (UPF), Music Technology Group",Spain,Public,Sound/Music-Tech,English,"~EUR 5,750 first year for non-EU (+ ~EUR 218 credential-verification charge) — could NOT be re-confirmed this pass (UPF price page blocked); confirm for 2027-28",None found program-specific; check the SMC 'Scholarships' page (upf.edu/web/smc/scholarships) and general UPF/Spanish grants,None found (program-specific); UNVERIFIED — the programme site has a dedicated 'Scholarships' section worth checking,UNVERIFIED,Y,N (motivation letter + CV; no artistic portfolio),"Bachelor in relevant field; admission via UPF masters portal (upf.edu/web/masters/1_requisits). Programme mission (official page): audio signal processing, machine learning, perception & cognition, interactive systems, semantic technologies — CS/software background is a strong asset. Prior-cycle details (600-800-word English motivation letter, 1 academic recommendation, transcript) not re-confirmable this pass.",Typically autumn/winter; UNVERIFIED for Sept-2027,PRIOR CYCLE - confirm new date (2026-27 cycle apps opened ~late 2025; Sept-2027 dates not yet published),https://www.upf.edu/web/smc,"Flagship SMC program at the Music Technology Group, Barcelona; audio DSP + ML + MIR, ideal leverage of the software-engineering degree; less DJ-performance, strong for production-tech and research.",Partial,"Official page (read via firecrawl; upf.edu blocks WebFetch with 403) confirms: programme exists and is active, run by the Department of Engineering / Music Technology Group at Campus Poblenou, taught content in English (site and materials in English), curriculum spans audio signal processing, ML, perception/cognition, interactive systems; site has Scholarships, Academic Program, and Admission sections. Could NOT re-confirm on this pass: exact non-EU tuition (~EUR 5,750 figure retained as prior-cycle, unverified), application window, and document specifics — the admission and price subpages were blocked. No artistic portfolio requirement appears on the programme navigation (engineering-style admission), consistent with prior record."
MSc in Medialogy — Sound and Music Computing specialisation (NOTE: the standalone 'MSc in Engineering — Sound and Music Computing' is CLOSED for admission from 2024),"Aalborg University (AAU), Copenhagen",Denmark,Public,Sound/Music-Tech,English,"Non-EU/EEA pay tuition (aggregators cite ~EUR 13,500-15,000/yr for Medialogy) — UNVERIFIED on AAU finance page; EU/EEA free","Danish Government Scholarship pool at AAU (very limited, for non-EU) — check AAU; no programme-specific scholarship found",UNVERIFIED,UNVERIFIED,Y,N (engineering program),Bachelor with comparable prerequisites assessed by the Board of Studies; English documentation required; Copenhagen Medialogy is entry-restricted. Engineering/problem-based learning with a strong programming component.,UNVERIFIED for Sept-2027,PRIOR CYCLE - confirm new date (AAU pages cite 15 June for September intake / 23 November for February intake for applicants without a Danish residence permit — confirm which applies to non-EU for the 2027 cycle),https://www.en.aau.dk/education/master/medialogy-cph/sound-and-music-computing,"IMPORTANT CORRECTION: the standalone SMC MSc closed for admission from 2024; AAU directs applicants to the new Sound and Music Computing SPECIALISATION within the Medialogy master's (Copenhagen). Still hands-on engineering + interactive audio in a PBL model that suits software builders, but apply via Medialogy; non-EU tuition applies and the programme is entry-restricted.",Partial,"Official AAU student-info page (students.aau.dk, 'study programmes without admission') states verbatim that the Sound and Music Computing programme 'is closed for admission from 2024' and that applicants should 'apply to the newly established specialisation in Sound and Music Computing, Medialogy master's programme' — a structural correction to the prior record. The en.aau.dk programme URL now serves the specialisation page (JS-gated; WebFetch returned only footer). Confirmed: exists as Medialogy-CPH specialisation, Copenhagen, English, curriculum registered at studieordninger.aau.dk. NOT confirmed on official pages: exact non-EU tuition amount and the applicable non-EU deadline for 2027 (AAU cites 15 June/23 Nov for applicants without Danish residence permit — reconcile with non-EU rules before relying on it)."
"Master ATIAM (Acoustics, Signal Processing & Computer Science Applied to Music)","Sorbonne Université, in partnership with IRCAM & Télécom Paris",France,Public (consortium),Sound/Music-Tech,"French (primary); significant course literature and some teaching in English — language not restated on the fetched page, confirm with program","French public master registration ~EUR 250/yr; possible differentiated non-EU fee (~EUR 3,770) may be waived - Check Sorbonne (fees not stated on ATIAM site)","None found program-specific; check French Govt (Eiffel), Campus France, CROUS",UNVERIFIED,UNVERIFIED,Y (French language ability important; candidate is fluent in French — strong advantage),N (scientific admission; no artistic portfolio mentioned),"M1 (first year of master) or equivalent in a related field; excellent grasp of at least 2 of {acoustics, signal processing, computer science} plus strong interest in music; degree awarded is Sorbonne Master in Sciences & Technologies (Computer Science or Engineering Science, 'Parcours ATIAM'). CS background directly qualifying.",UNVERIFIED,PRIOR CYCLE - confirm new date (applications typically spring for autumn start; no dates published on fetched page),https://www.atiam.ircam.fr/en/,Elite research pathway at IRCAM; perfect CS+signal fit and candidate's fluent French removes the usual language barrier; near-zero tuition; research/DSP focus rather than DJ-performance.,Partial,"Official ATIAM site confirmed: program exists, run by Sorbonne Université with IRCAM (coordination/housing) and Télécom Paris; M1-or-equivalent entry requiring mastery of 2 of 3 domains (acoustics/signal/CS); degree awarded by Sorbonne. NOT confirmed on the page: language of instruction, fees, scholarships, application dates, portfolio policy — page carries no admissions-calendar or fee details; confirm via Sorbonne/ATIAM admissions section closer to the Oct-Nov 2026 window."
"MA in Music, Science and Technology (MA/MST)",Stanford University — CCRMA / Department of Music,United States,Private,Sound/Music-Tech,English,UNVERIFIED (high private-university tuition — not stated on CCRMA page; confirm on Stanford registrar),No regular MA/MST funding; occasional year-to-year fellowship support and/or TA positions,None (largely self-pay),None guaranteed — CCRMA page states: 'The Music Department and CCRMA do not have regular funding to support students in the MA/MST program',Y,"Y (evidence of accomplishment: project reports, papers, recordings/research encouraged)","No specific undergrad field mandated (music/engineering/science backgrounds typical); GRE optional; USD 125 application fee; encouraged to submit project reports/published papers. 2-yr, at least 45 units.",UNVERIFIED,PRIOR CYCLE - confirm new date (prior cycles cited early December; exact date not on CCRMA page — see Stanford Graduate Admissions),https://ccrma.stanford.edu/academics/masters,"World-class for audio DSP/computer music and network, but essentially self-funded — flag as self-pay fallback given candidate's strong funding preference.",Partial,"Official CCRMA page confirmed: program exists (2-yr, ≥45 units), no regular MA/MST funding with only occasional year-to-year fellowships/TA-ships, GRE optional, USD 125 fee, project reports/papers encouraged. Not confirmed: tuition figure and exact deadline ('second Tuesday in December' not restated on fetched page — check Stanford Graduate Admissions for the 2027 cycle)."
MSc Acoustics and Music Technology,University of Edinburgh (Edinburgh College of Art / Acoustics & Audio Group),United Kingdom,Public,Acoustics/Audio-Eng,English,"GBP 31,600 (2026/27 international, provisional per Edinburgh registry fee tables; earlier ~GBP 25,100 figure is outdated); 10% alumni discount",Edinburgh College of Art scholarships (generic referral to university scholarship database; no named full award confirmed on program page),Partial (institutional) / UNVERIFIED for full funding,UNVERIFIED — ECA/Edinburgh Global awards are typically partial tuition; no stipend confirmed,Y,N (no portfolio mentioned on program page),"UK 2:1 honours (or intl equivalent) in physics, maths, computer science or engineering; music/music-tech considered with substantial maths/physics. IELTS 7.0 overall (6.0 each) or TOEFL 100.",Typically October (per program page 'applications typically open in October') — Oct 2026 expected for Sept 2027,PRIOR CYCLE - confirm new date (Sept 2026 cycle deadline was 5 July 2026; program currently closed for applications),https://study.ed.ac.uk/programmes/postgraduate-taught/478-acoustics-and-music-technology,Physics/maths/CS-gated program — directly leverages software-engineering degree; acoustics + music tech blend; but IELTS 7.0 is the highest bar in this batch and no full funding confirmed; tuition rose to ~£31.6k.,Partial,"Confirmed on official program page: program exists (2026 entry), English instruction, 2:1 in physics/maths/CS/engineering entry route, IELTS 7.0/TOEFL 100, Oct opening, 5 July 2026 prior-cycle deadline, no portfolio listed. Tuition £31,600 (provisional 2026/27) found via Edinburgh registry fee tables in search, not on program page itself. Scholarships only a generic ECA-scholarships referral — no named funded scheme confirmed; funding level remains the weak point."
MSc Audio Communication and Technology (Audiokommunikation und -technologie),Technische Universität Berlin (TU Berlin),Germany,Public,Sound/Music-Tech,German (primary) — C1 German required for applicants with foreign qualifications; B2 English also required; some literature/courses in English,"No tuition fee (Berlin public university); semester contribution ~EUR 300+/semester — NOT confirmed on program page, standard Berlin practice",DAAD scholarships (external); check — not listed on program page,Full (tuition-free) — living costs self/scholarship,"N/A tuition-free; DAAD covers living costs for awardees (external, competitive)",Y (BUT candidate has no German — C1 requirement confirmed on official page and is a hard barrier),N (none mentioned on program page),"First degree in science/engineering/humanities/social science/arts/business/law; minimum 10 credit points higher mathematics (analysis, linear algebra); demonstrated knowledge of a programming language or CAS; German C1 + English B2. Optional Early-Bird maths course. Dual-degree option with Institute of Sonology (The Hague).",UNVERIFIED (not on program page),PRIOR CYCLE - confirm new date (deadlines not on program page; TU Berlin winter-semester application windows apply),https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/audio-communication-and-technology-m-sc,"Tuition-free and CS-math friendly (10 CP maths + programming easily met by software-engineering degree), but the C1 German requirement is explicitly confirmed and is a blocker for this Arabic/French/English candidate unless German is acquired before late-2026 application.",Partial,"Confirmed on official page: program exists, German C1 + English B2 requirement (quoted), 10 CP higher maths + programming-language requirement, broad first-degree eligibility, Sonology dual-degree. NOT on page: tuition/semester contribution amount, application dates, portfolio. Tuition-free status is standard for Berlin public universities but was not restated on this page."
MSc Electrical Engineering and Audio Engineering (Elektrotechnik-Toningenieur),TU Graz & University of Music and Performing Arts Graz (KUG) — joint,Austria,Consortium (two public universities),Acoustics/Audio-Eng,"German (primary), some courses held in English; proof of German language competence required — confirmed on official page",Non-EU (third-country) Austrian public rate ~EUR 726.72/semester + student union fee — NOT confirmed on program page; confirm with TU Graz,None found on program page; check OeAD / grants.at Austrian government scholarships (external),"UNVERIFIED (low Austrian public tuition, no program scholarship listed)",UNVERIFIED,Y (BUT German proof required — confirmed on official page; a barrier for this candidate like TU Berlin),Y/Check (documentation of musical-artistic education + admission colloquium; possible entrance exam),"4-semester, 120 ECTS Dipl.-Ing. (MSc-equivalent). TU Graz/KUG audio-eng BSc graduates admitted automatically; external applicants must attend an admission colloquium, submit transcripts + documentation of musical/artistic education by 30 June, may have to sit a September entrance exam, and must prove German language competence.",UNVERIFIED,PRIOR CYCLE - confirm new date (colloquium documents by 30 June confirmed as the pattern; entrance exam possibly in September),https://www.tugraz.at/en/studying-and-teaching/degree-and-certificate-programmes/masters-degree-programmes/electrical-engineering-and-audio-engineering,"Rigorous audio engineering (IEM/SPSC labs) at low Austrian public tuition; but official page confirms German-primary instruction with required German proof plus colloquium/entrance exam for externals — two significant hurdles for this candidate; heavy on EE/DSP, less on DJ-production.",Partial,"Official page confirmed: program exists (4 semesters, 120 ECTS, Dipl.-Ing.), German-primary with some English courses, German-language proof required (correction: language was previously 'Check'), external-applicant colloquium + musical/artistic-education documentation due 30 June, possible September entrance exam. NOT confirmed: third-country tuition amount, scholarships, application-open dates. The German requirement materially downgrades fit for this candidate."
Master's in Music Creation,Rhythmic Music Conservatory (RMC) Copenhagen,Denmark,Conservatory,Sound-Design/Production,Danish (entrance exam can be held in English; instruction is in Danish),"~EUR 10,000/year for non-EU/EEA master students (per Study in Denmark portal - confirm with RMC)",None found on program page - Danish Government Scholarships for highly qualified non-EU/EEA students may exist (Check with RMC),UNVERIFIED,UNVERIFIED,"Check (nationality OK, but music bachelor from a conservatory is required - Software Engineering degree likely NOT eligible)",Y,"Relevant Bachelor's degree in MUSIC from a conservatory (Danish or foreign) required; DKK 600 application fee; two-round entrance exam: Round 1 portfolio of 2-3 compositions (~10 min total), Round 2 in-person at RMC (10-min work presentation + 5-min contextual presentation + 10-min interview), minimum 40/100 points per round",16 Dec 2025 for 2026 intake (PRIOR CYCLE pattern - expect ~mid-Dec 2026 for 2027 intake),3 Feb 2026 12:00 CET was the 2026-intake deadline (PRIOR CYCLE - confirm ~Feb 2027 for 2027 intake),https://rmc.dk/en/education/music-creation,"Europe's leading conservatory for contemporary/rhythmic music (rock, pop, urban, electronic); HOWEVER official page confirms a bachelor's in music is required - CS-only background is a serious eligibility hurdle; program taught in Danish (only the entrance exam can be conducted in English) - major language barrier for this candidate",Partial,"Program confirmed on official rmc.dk page with full entrance-exam detail, 3 Feb 2026 deadline and 16 Dec 2025 opening (prior cycle). CRITICAL corrections: instruction is in Danish (not English), and a relevant bachelor's in music from a conservatory is explicitly required - both are major obstacles for this candidate. Non-EU tuition (~EUR 10,000/yr master) confirmed only via Study in Denmark portal, not on rmc.dk directly. No scholarships confirmed. Weak fit - low priority."
