Chance for you,Why that chance,Cost band (you),Taught in,Public/Private,Funding,Country,Region,City,Institution,Programme / scheme,Scholarship,Track,Degree awarded,Accreditation,Visa OK,YOUR tuition,Other fees,All-in estimate,Scholarship name,Scholarship detail,Language certificate,English test,Deadline,Applications open,Length / ECTS,Entry requirements,Accepts non-music,Portfolio,Audition,What you study,Verdict,Rating,Recommendation,Found by,Source
Possible,No explicit statement — ask admissions,"€1,500–5,000",English + Estonian,Public,Partial,Estonia,Nordics & Baltics,,"Estonian Academy of Music and Theatre (EAMT), Tallinn","MA Composition and Music Technology (fields: Electroacoustic Composition, Audiovisual Composition, Recording Arts, Clas…",Limited EAMT scholarships for international students (auditions end of Sept) + Estonian national scholarship for degree…,Acoustics / audio engineering,,,,"Check - EAMT fees range EUR 1,750-14,000/year depending on programme and country of origin (application fee EUR 75)",,,Limited EAMT scholarships for international students (auditions end of Sept) + Estonian national scholarship for degree students,Estonian national scholarship: EUR 350/month for master's (tuition not covered); EAMT scholarship amounts UNVERIFIED,,,UNVERIFIED - apply via DreamApply; EAMT admission-dates page references 2026-27 additional admission; confirm 2027 cycle,UNVERIFIED,,"Bachelor's degree; proof of English proficiency (level assessed at interview, no fixed IELTS score listed); audition",,Y - entrance audition/interview (~20-30 min) assessing musical skills; portfolio of works expected for composition fields,,,—,—,"Electroacoustic/audiovisual composition + Recording Arts (studios, Estonian Public Broadcasting collaboration) maps directly onto producer/DJ goals; interview-based English check helps an applicant without IELTS",worldwide sweep,https://eamt.ee/en/departments/composition-and-improvisational-music/composition-and-music-technology/
Possible,No explicit statement — ask admissions,"€1,500–5,000",English,Public,Partial,Estonia,Nordics & Baltics,,"University of Tartu, Viljandi Culture Academy",MA Sound and Visual Technology (sound-technology speciality),3 tuition-waiver places out of 10 admission spots; plus Estonian national scholarship EUR 350/month (Tunisia eligible),Other / adjacent,,,,"EUR 4,000/year (figure from official launch announcement - Check current rate)",,,3 tuition-waiver places out of 10 admission spots; plus Estonian national scholarship EUR 350/month (Tunisia eligible),Tuition waiver only; EUR 350/month possible via national scheme,,,UNVERIFIED - apply via DreamApply; confirm 2027 dates on ut.ee,UNVERIFIED,,Bachelor's degree; English proficiency (specific tests UNVERIFIED); choose sound OR visual technology as main speciality,,"Check - creative/practical programme, portfolio or interview likely; not specified on fetched page",,,—,—,"Hands-on sound-technology MA at Estonia's top university, cheap by EU standards with waiver chances; small-town Viljandi location, but practical studio training fits producer goals and a CS background",worldwide sweep,https://viljandi.ut.ee/en/content/apply-new-sound-and-visual-technology-masters-programme
Possible,No explicit statement — ask admissions,"€1,500–5,000",English + French,Public,Partial,France,Western Europe,,French universities and business schools (Eiffel nominations; economics & management is a priority field),"Master's in Management / MSc programmes at Eiffel-participating institutions (example: Toulouse School of Management, U…",France Excellence Eiffel Scholarship (Campus France / Ministry for Europe and Foreign Affairs),Music business,,,,"Varies; public universities a few hundred to ~EUR 3,879/yr differentiated fee - Check per institution",,,France Excellence Eiffel Scholarship (Campus France / Ministry for Europe and Foreign Affairs),"~EUR 1,200/month at master's level, return travel, health coverage, cultural activities (amounts from institutional Eiffel pages, e.g. TSM - NOT restated on the Campus France page fetched; confirm in the current-year vademecum)",,,"PRIOR CYCLE - confirm new date (verified prior cycle on Campus France page: opened 1 Oct 2025, institution/Campus France deadline 8 Jan 2026, results 30 Mar 2026; expect ~Nov 2026 school deadlines / early Jan 2027 for Sept 2027)",~1 October annually (verified: 2026 campaign opened 1 Oct 2025) - confirm 2027 campaign,,"Age 29 or younger at master's level (verified 'up to 29'); must be NOMINATED by the French institution - students cannot apply directly, apply to the school first (verified); cannot already be enrolled in France (per programme rules - not restated on page fetched)",,N,,,—,—,"Candidate's fluent French is a major differentiator; engineering + management profile is exactly what Eiffel juries favour; start contacting French schools (TSM, IAE schools, Dauphine etc.) in autumn 2026 since the school must nominate before its own ~Nov deadline",worldwide sweep,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
Possible,No explicit statement — ask admissions,"€1,500–5,000",English + French,Public,None,France,Western Europe,,Sorbonne Universite,Master Musicologie : Administration et gestion de la musique,—,Music business,,,,"French public registration fees (~€250/yr; non-EU differentiated fees ~€3,879/yr possible - Check; Sorbonne has partially exempted non-EU students in past years; not stated on programme page)",,,None found at program level; Check Campus France Tunisie / French Embassy excellence scholarships,N/A - low public tuition; living costs self-funded,,,"PRIOR CYCLE - confirm new date (2025 cycle: Mon Master applications opened 25 Feb and closed 24 Mar; expect a similar ~Feb-Mar 2027 window for Sept 2027, plus Etudes en France procedure for applicants from Tunisia)",~Feb 2027 (prior cycle opened 25 Feb - confirm),,"Open to bachelor's holders in 'musicologie, gestion, administration, droit, communication, grandes ecoles, IEP, etc.' - broader than musicology-only, which improves the CS-grad's case; selection = dossier screening, then written exams (general-culture essay, MUSIC-KNOWLEDGE questions, English translation) + ~30-min oral interview; application requires CV, motivation letter, and a 4-page music-man…",,N,,,—,—,"Prestigious, near-free Paris music-administration master with industry practitioners and internships; entry list explicitly includes non-music backgrounds (gestion, droit, grandes ecoles), softening the CS-entry risk - but the written music-knowledge exam means the candidate must demonstrate real musical grounding",worldwide sweep,https://formations-lettres.sorbonne-universite.fr/fr/index/master-XB/arts-lettres-langues-ALL/master-musicologie-administration-et-gestion-de-la-musique-MMUSI1L_604.html
Possible,"Names engineering or computing as a welcome background, but taught in German — language is the real gate","€1,500–5,000",German,Public,None,Germany,Central Europe,,Hochschule der Medien Stuttgart (HdM),M.Sc. Audiovisual Media Creation and Technology (3D Audio & Music Technology profile) — REPLACES M.Eng. Audiovisuelle M…,Deutschlandstipendium - Check,Music & sound technology,,,,"Check - BW non-EU international fee EUR 1,500/semester + semester fee (standard BW rule; not stated on program page)",,,Deutschlandstipendium - Check,UNVERIFIED,,,Check - old M.Eng. deadline was July 15 for winter intake; confirm deadline for successor M.Sc. AMCT,UNVERIFIED (HdM application portal: bewerbung.hdm-stuttgart.de),,Builds on a bachelor's degree in media technology or design; 3 semesters; winter-semester intake only; exact ECTS breakdown not stated on new program page (old M.Eng.'s 15+15 ECTS rule not confirmed for successor),,Check - not mentioned on program page,,,—,—,"IMPORTANT: the M.Eng. Audiovisuelle Medien no longer admits students — HdM page states 'Zu diesem Studiengang wird leider nicht mehr zugelassen', pointing to the new M.Sc. AMCT with a dedicated 3D Audio & Music Technology profile; excellent studios (stereo to Dolby Atmos) and the technical profile suits a software engineer, but a media-tech/design bachelor is expected and instruction is German-based",worldwide sweep,https://hdm-stuttgart.de/en/studienangebot/master/audiovisual-media-creation-and-technology/
Possible,"Names engineering or computing as a welcome background, but taught in German — language is the real gate","€1,500–5,000",German,Check,None,Germany,Central Europe,,Hochschule für Musik Karlsruhe,M.A. Musikinformatik (Music Informatics; artistic or scientific focus),DAAD Study Scholarships - Postgraduate Studies in the Field of Music (state music college) - Check current call; Deutsc…,Other / adjacent,,,,"EUR 1,500/semester non-EU international fee (confirmed on HfM tuition page, Baden-Württemberg law) + semester fee",,,DAAD Study Scholarships - Postgraduate Studies in the Field of Music (state music college) - Check current call; Deutschlandstipendium (EUR 300/month),"DAAD music scheme: EUR 992/month + travel + insurance (does NOT cover the BW EUR 1,500/semester non-EU fee); Tunisia is DAAD-eligible - confirm scheme details in current call",,,"PRIOR CYCLE - confirm new date: WS 2026/27 application window was Mar 1 - Jun 15, 2026 (PASSED); annual cycle, expect Mar 1 - Jun 15, 2027 for winter 2027/28 intake","Mar 1, 2027 (expected, based on recurring annual Mar 1 - Jun 15 window - confirm)",,"Relevant first degree - explicitly includes computer science, music technology or electronic composition; basic programming AND musical knowledge required; aptitude interview + assessment of submitted work samples (min. two: texts, audio/video files, software or similar); motivation letter (~2 pages); German proof; processing fee; 4 semesters, winter start; scientific focus covers digital audio D…",,Y (min. two work samples - software submissions accepted - plus aptitude interview),,,—,—,"Explicitly admits computer-science graduates and accepts SOFTWARE as work samples - one of the best public conservatory fits for this candidate's CS background; but instruction/admission is in German, which is the main barrier (candidate is FR/AR/EN)",worldwide sweep,https://hfm-karlsruhe.de/en/university/institutes/institute-music-informatics-and-musicology/masters-degree-music-informatics
Possible,"Names engineering or computing as a welcome background, but taught in German — language is the real gate","€1,500–5,000",German,Check,None,Germany,Central Europe,,Hochschule für Musik Karlsruhe (University of Music Karlsruhe),Music Informatics (Master / Musikinformatik),—,Other / adjacent,,,,"EUR 1,500/semester for non-EU internationals (Baden-Württemberg state fee, confirmed on HfM tuition-fees page); exemptions exist e.g. for those with domestic university entrance qualification",,,None found (fundable via DAAD Study Scholarship; HfM links to a general scholarships/funding page),,,,PRIOR CYCLE - confirm new date (2026 winter-semester cycle deadline was ~15 June 2026; expect ~June 2027 for Sept 2027 intake),UNVERIFIED (HfM publishes a per-semester application page; check hfm-karlsruhe.de/en/studying/applying in spring 2027),,"Bachelor with major in music informatics, music informatics/musicology combo, or another relevant first degree; BASIC programming AND musical knowledge required; German proficiency proof; motivation letter (~2 pages) + at least 2 work samples (texts, audio, video, software); processing fee",,Y - aptitude interview + assessment of submitted work samples (min. 2 work samples: texts/audio/video/software),,,—,—,"Academically very good fit (accepts 'another relevant first degree' + programming; CS background is an asset), BUT German proficiency is mandatory — a real barrier since the candidate's languages are Arabic/French/English. Only pursue if willing to reach German B2/C1 before mid-2027.",worldwide sweep,https://hfm-karlsruhe.de/en/university/institutes/institute-music-informatics-and-musicology/masters-degree-music-informatics
Possible,"Names engineering or computing as a welcome background, but taught in German — language is the real gate","€1,500–5,000",German,Public,None,Germany,Central Europe,,Popakademie Baden-Württemberg (Mannheim),Music and Creative Industries (M.A.),—,Music business,,,,"Tuition 'none' for domestic students, but fees apply to 'international students and students studying for a second degree' (confirmed); amount not stated - Baden-Württemberg's standard non-EU fee (EUR 1,500/semester) likely applies - Check",,,None found on official pages (externally fundable via DAAD Study Scholarship),,,,"Application deadline 15 June; entrance exam July 20-24, 2026. PRIOR CYCLE - confirm 2027 dates",Check (not stated on official facts page),,"Confirmed: bachelor's degree in cultural, music, economic, social, media or communication sciences 'who have already gained practical work experience' (the specific 6-month minimum from the prior draft was not restated on the facts page - Check admission page); German C1; 20 places; 4 semesters / 120 ECTS, full-time, winter-semester start.",,Check - no artistic portfolio; evidence of practical industry experience + entrance exam (exam confirmed via listed dates),,,—,—,"Best music-business fit in this batch for industry knowledge/network toward a DJ/producer career. Confirmed German C1 - a major barrier since the candidate's German level is unstated. Requires prior practical experience in the music/creative industries, and non-EU students pay the international fee. Software-engineering degree is not among the listed feeder fields - admissibility should be checked with the program.",worldwide sweep,https://www.popakademie.de/en/studium/music-and-creative-industries-ma/facts/
Possible,No explicit statement — ask admissions,"€1,500–5,000",English + Greek,Public,Partial,Greece,Southern Europe,,"Ionian University, School of Music & Audiovisual Arts (Music Studies + Audio & Visual Arts depts.)",Joint MA 'Sonic Arts and Audio Technologies' (specializations: Electroacoustic Artistic Creation / Applied Audio Produc…,Tuition-waiver scheme for up to 30% of intake (official call document),Acoustics / audio engineering,,,,"EUR 2,700 total (payable in installments; prior-cycle official call)",,,Tuition-waiver scheme for up to 30% of intake (official call document),"Tuition waiver only, no stipend",,,PRIOR CYCLE - confirm new date (last verified call closed 18 Sep 2022; calls typically run Jul–Sep),PRIOR CYCLE - ~1 July (2022 pattern); confirm,,Degree related to sonic arts / audio technology / audio applications; other graduates admissible with demonstrated audio research or artistic activity; ~15 places,,Y — artistic portfolio and work experience among supporting documents,,,—,—,"'Applied Audio Production' specialization explicitly targets music industry, advertising, film/TV and sound synthesis for virtual environments — the closest Greek program to music-production career goals; CS degree satisfies the tech entry route.",worldwide sweep,https://music.ionio.gr/sonarts/
Possible,"Explicitly open to a non-music/any bachelor's, but taught in Greek — language is the real gate","€1,500–5,000",Greek,Public,Partial,Greece,Southern Europe,Athens,National and Kapodistrian University of Athens — Department of Music Studies,MA in Music Technology and Contemporary Practices (ΠΜΣ «Μουσική Τεχνολογία και Σύγχρονες Πρακτικές»),—,Sound design / production,"MA (postgraduate diploma, 2nd cycle)",,,"EUR 700 per semester, payable at the start of each semester (verified on the official site). Over two years that is approximately EUR 2,800 total — confirm the number of fee-bearing semesters.",,,,Supernumerary scholarship places referenced on the official site for certain categories of applicant — details UNVERIFIED,,,"PRIOR CYCLE - confirm new date. Only historical deadlines (June 2022, September 2021) are indexed; expect a mid-2027 call for a September 2027 start.","UNVERIFIED - confirm. Historical calls have run in June and September (2019-20, 2021, 2022-23 cycles).",Two years. ECTS UNVERIFIED (not stated on the pages read).,"Unusually open. Verified quote from the official site: ""The Music Technology and Contemporary Practices program accepts students holding Bachelor's degrees from all University Departments in Greece"" — plus graduates of recognised foreign universities. Supernumerary scholarship places exist for certain categories. Intake 30 students per academic year.",Yes — this is the most explicit acceptance of a non-music bachelor found anywhere in this slice. The official site states the programme acc…,"UNVERIFIED — no portfolio requirement is published on the English site. Given the Jazz Improvisation track and the applied nature of the other two, expect some demonstration of practical ability; request the current προκήρυξη from the department.",UNVERIFIED — no audition or entrance-exam format published on the pages read.,"Verified from the official English site: three specialisation tracks — (1) APPLIED MUSIC TECHNOLOGY, (2) JAZZ IMPROVISATION AND NEW TECHNOLOGIES, (3) MUSIC CREATION FOR NEW MEDIA. Taught by six lecturers, at least 60% from the host Department of Music Studies and about 40% from other Greek or international universities and research centres. Detailed module lists: UNVERIFIED.",—,B,"Three things make this worth a serious application: a bachelor from ANY department is accepted, the fee is only EUR 700 per semester, and 'Music Creation for New Media' plus 'Applied Music Technology' are genuinely production-oriented tracks rather than musicology. Athens also gives him the strongest city scene of the Greek options for a DJ. The open questions are language of instruction (an English site exists, but that does not prove English teaching), the absence of any published portfolio or audition spec, and only 30 places. Email the programme secretariat about English delivery before doing anything else.",sound design deep dive,https://mastermusictech-en.music.uoa.gr/
Possible,"Names engineering or computing as a welcome background, but taught in Greek — language is the real gate","€1,500–5,000",Greek,Public,None,Greece,Southern Europe,Patras (distance learning — no campus a…,"Ελληνικό Ανοικτό Πανεπιστήμιο / Hellenic Open University (HOU/EAP), Patras",ΠΜΣ «Ακουστικός Σχεδιασμός και Ψηφιακός Ήχος» (ΑΣΠ) / MSc in Acoustic Design and Digital Sound,—,Acoustics / audio engineering,"Μεταπτυχιακό Δίπλωμα Ειδίκευσης (Master's Degree of Specialisation), 120 ECTS. A real, state-recognised second-cycle Greek degree and it appears in the Ministry of Education's official programme register. HOWEVER, being a distance degree, it does NOT by itself support a Greek student residence permit.",State-recognised; listed in the Ministry of Education programme register (studies.minedu.gov.gr) under both Arts and Technology. The degree is genuine; the delivery mode is the problem for a visa applicant.,NO. This is a distance-learning degree with remote examinations from 2025-26 onwards. Greek student residence permits r…,"The same €750 per thematic unit / €3,750 total — HOU publishes a single rate and does not operate a separate non-EU tariff. Because there is no residence in Greece, there is also no differential.",Recognition of the foreign degree under Greek law; certified translations. Amounts UNVERIFIED.,"€3,750 in tuition (2024-25 rate onwards) with no relocation, accommodation or visa cost — the cheapest total in this sweep, precisely because he would never leave Tunisia.",,Not published for this programme — UNVERIFIED. HOU operates limited social-criteria fee reductions; ask admissions.,Applicants must submit a 'Υπεύθυνη Δήλωση' (statutory declaration) confirming sufficient knowledge of the programme's content; degree recognition under Greek law applies to foreign qualifications. No specific Greek certificate level is published for this programme — UNVERIFIED; ask HOU admissions. In practice fluent academic Greek is required.,"None — irrelevant, the programme is in Greek.",UNVERIFIED — ask HOU admissions.,"UNVERIFIED — HOU admission calls are published on eap.gr, typically in spring/summer for an autumn start. The programme page opened did not state an application period.","120 ECTS, minimum 2 academic years, delivered as thematic u…","Holders of an undergraduate degree from a higher-education institution in a relevant field, or an equivalent foreign qualification recognised under Greek law. Applicants must provide a statutory declaration confirming sufficient knowledge of the programme's content. Whether a Tunisian Software Engineering BSc is accepted as 'relevant' is UNVERIFIED — ask HOU.","Probably yes on paper — this is an acoustics/engineering-flavoured programme rather than a conservatory one, and no music degree is named. …","None published — UNVERIFIED. HOU generally admits on qualification, not portfolio.",None.,Modular thematic units in acoustic design and digital sound. Full unit list on the programme's 'ΘΕΜΑΤΙΚΕΣ ΕΝΟΤΗΤΕΣ' page.,—,—,"Include this in the picture only as the honest alternative to migration, not as a route to Europe. It is a genuine, state-recognised Greek 120-ECTS master's in exactly his subject area — acoustic design and digital sound — at €3,750 total. But it is delivered entirely at a distance in Greek, with remote exams, no studio, no cohort and no student visa. For a man whose whole plan depends on getting a European residence permit and building an international network, that makes it close to useless as a migration instrument, though not worthless as a credential if he could read Greek, which he cannot. Recorded here so the database contains the finding and no later sweep wastes time on it. If he e…",Europe gap sweep,https://www.eap.gr/education/postgraduate/annual/acoustic-design-and-digital-sound/ (official HOU programme page); thematic units https://www.eap.gr/education/postgraduate/annual/acoustic-design-and-digital-sound/topics/ ; Ministry register listing under studies.minedu.gov.gr (acoustic-design-and-digital-sound)
Possible,"Explicitly open to a non-music/any bachelor's, but taught in Hungarian — language is the real gate","€1,500–5,000",Hungarian,Public,None,Hungary,Central Europe,Budapest,Moholy-Nagy Művészeti Egyetem (MOME) / Moholy-Nagy University of Art and Design,Sound Design — szakirányú továbbképzés (postgraduate specialist training). WARNING: THIS IS NOT A MASTER'S DEGREE.,—,Sound design / production,"NOT A MASTER'S DEGREE. The award is explicitly ""Specialist training"" (szakirányú továbbképzés) — a Hungarian post-bachelor specialist qualification that requires a prior degree to enter but does NOT confer a mesterfokozat (second-cycle master's degree) and does not carry 120 ECTS. It is a legitimate, accredited Hungarian qualification, not a fake, but it is NOT a second-cycle degree and will not …","A genuine accredited Hungarian szakirányú továbbképzés at a state-recognised university — so not a diploma mill. But it sits outside the Bologna second cycle. Anyone reading the English page, which markets it under ""Programmes"" alongside MA courses, could easily mistake it for a master's. It is not one.","ALMOST CERTAINLY NOT. Two independent problems: (1) it is a szakirányú továbbképzés, not a degree programme; (2) it is …","The SAME 790,000 HUF/semester — MOME publishes a single self-funded rate with no separate international tier for this course. So the rate he would pay as a Tunisian national is 790,000 HUF × 2 semesters = 1,580,000 HUF. Note this does not make it accessible: the barrier is language and immigration status, not price tiering.","A non-refundable special procedure fee of 5,000 HUF per application; failure to pay excludes the applicant from the admission procedure entirely.","1,580,000 HUF tuition plus 5,000 HUF application fee, plus Budapest living costs, plus whatever it costs to reach functional Hungarian. In practice not a viable expenditure for him.",,"NONE. Critically, Stipendium Hungaricum does NOT fund this. Tunisia IS an eligible Stipendium Hungaricum sending partner (the Tunisian Republic is named in the official 2026/27 Call for Applications, with the Ministère de l'Enseignement Supérieur as sending partner, deadline 15 January, stipend HUF 43,700/month plus HUF 40,000/month accommodation contribution plus tuition waiver and medical insur…","Hungarian. No formal certificate level is published — UNVERIFIED — but the motivation letter, CV and interview are conducted in Hungarian, so functional Hungarian is required in practice. IELTS/TOEFL are irrelevant and will not help him.",,24 August 2026 for the 2026 intake. PRIOR CYCLE - confirm new date.,Application form deadline 24 August 2026; document upload deadline 27 August 2026; interviews 3–4 September 2026. PRIOR CYCLE - confirm new dates.,"1 year / 2 semesters. Delivered as a NIGHT COURSE (""Night c…","A completed bachelor's, master's, or university/college-level degree (""Alap- vagy mesterfokozat, illetve egyetemi vagy főiskolai szintű végzettség"") — so his BSc would satisfy the degree condition. BUT he must also already have: knowledge of sound design and music-theory fundamentals, and working knowledge of Pro Tools and Ableton at basic level. Plus a professional portfolio.","Degree-wise yes — any bachelor's satisfies the formal entry condition, and no music degree is named. But the SUBSTANTIVE prerequisites excl…","MANDATORY. Required uploads: a motivation letter (max 1 A4 page), a CV, a PROFESSIONAL PORTFOLIO of existing work — explicitly a showreel or previous musical works, maximum 100 MB — and a scanned copy of the degree certificate. He currently has no portfolio, so he could not apply today.","Three stages: (1) online application form; (2) upload of documents; (3) admission interview. For the 2026 intake the interviews were held 3–4 September 2026, and only the strongest applicants on the strength of motivation letters and portfolios were invited. PRIOR CYCLE - confirm new dates.","Sound design and sound art with a complex, cross-disciplinary view; collaboration with film and video game work. Students must complete three practical projects — a film sound project, a game sound project, and a spatial sound composition project — which together form a sound-design portfolio. Broad grounding in sound-design theory and technology and creative handling of the relevant software. Le…",—,—,"DO NOT PURSUE — INCLUDED SPECIFICALLY AS A TRAP TO RULE OUT. This will surface prominently in any search he runs: it is marketed in English, on a well-known university's site, under a menu called ""Programmes"", was launched with press coverage as ""Hungary's first accredited degree-granting sound design programme"", and covers exactly his interests (film sound, game audio, spatial composition) with genuinely good facilities. It is nonetheless wrong for him on four independent grounds, any one of which is fatal: (1) it is NOT a master's degree — the award is 'Specialist training', outside the Bologna second cycle; (2) it is taught entirely in HUNGARIAN, with a Hungarian-language interview; (3) …",Europe gap sweep,"https://mome.hu/en/programmes/sound-design (official MOME programme page: 'Qualification: Specialist training', 'Night course', 'Language: Hungarian', '790 000 Ft / félév - Önköltséges') and https://mome.hu/hu/sound-design-jelentkezes (official application page: entry conditions, portfolio requirement, deadlines, 5,000 Ft procedure fee)"
Possible,"Names engineering or computing as a welcome background, but taught in Hungarian — language is the real gate","€1,500–5,000",Hungarian,Public,Check,Hungary,Central Europe,Pécs,"Pécsi Tudományegyetem (University of Pécs), Faculty of Music and Visual Arts — Electronic Music and Media Dep…",Hangművészet mesterszak (Sound Art MA),—,Sound design / production,MA,,,"1,000,000 HUF per SEMESTER for the self-funded track (≈€2,500/semester at 2026 rates), as published on the faculty page. State-funded (állami ösztöndíjas) places exist but are for Hungarian/EU-eligible students; a non-EU applicant would need Stipendium Hungaricum. Whether this specific programme is in the Stipendium Hungaricum catalogue: UNVERIFIED — check the SH programme finder.",,,,Stipendium Hungaricum (Tunisia is an eligible country) IF this programme appears in the SH catalogue — UNVERIFIED for Hangművészet specifically. Otherwise none found.,,,"PRIOR CYCLE - confirm new date. Applications run through felvi.hu on the Hungarian central cycle (mid-February deadline in the ordinary round); exact 2027 date UNVERIFIED. If applying via Stipendium Hungaricum, the 2027/28 call is reported to open November 2026 with a 15 January 2027 deadline.",UNVERIFIED (felvi.hu central cycle).,"2 years / 4 semesters, full-time (nappali). Credit structur…","A BA or higher university qualification, held by applicants who possess 'complex computer-based artistic (especially musical) knowledge' and whose interests point at the creative and research areas of sound art. Programme established 2020, accreditation materials prepared 2022.",Check — favourable wording. The requirement is a BA 'or higher university qualification' plus 'complex computer-based artistic (especially …,"Practical entrance examination consisting of a PORTFOLIO presentation together with a WORK PLAN (a proposal for what the applicant intends to make during the MA). Number of works, duration and file format are NOT published — UNVERIFIED; request the exact spec from the Design and Media Arts Institute (+36 72 501-500 ext. 28240).",On-site: an oral discussion of the portfolio plus a PRACTICAL MULTIMEDIA TASK completed at the university during the entrance examination.,"Sound art as a primary medium — installation, multimedia performance, sound experiments and interdisciplinary forms, sitting at the intersection of music, visual art and media art. The programme continues the topics of the faculty's Electronic Music Media Art BA and is the clearest practice-based sonic-arts master in Hungary. The bulk of the credits (48 of ~120) sit in studio and creative project…",—,B,"On paper the friendliest Hungarian entry route for a computer-science graduate — admission is a portfolio plus a work plan plus an on-site practical task, with no fugue and no score reading, and the wording actively values computer-based musical knowledge. Two cautions: it is taught in Hungarian, and the faculty's own admissions page currently flags the programme 'Jelenleg nem indul' (not launching at present) while the programme description page says it is running — this contradiction must be resolved by phone before he invests anything. Sound art and installation rather than dancefloor production.",sound design deep dive,https://art.pte.hu/hu/felvetelizoknek/kepzeseink/hangmuveszet-mesterszak
Possible,No explicit statement — ask admissions,"€1,500–5,000",English,Public,Full,Hungary,Central Europe,,University of Pécs,Classical Music Performance MA / Classical Singing MA (Faculty of Music and Visual Arts),Stipendium Hungaricum,Other / adjacent,,,,"EUR 3,000/semester cited for Classical Singing MA (third-party - UNVERIFIED); confirm on art.pte.hu",,,Stipendium Hungaricum,"Full tuition + HUF 43,700/month stipend (12 months/yr) + housing contribution + health insurance",,,Official page shows 1 June 2026 for the 2026 intake (still-open/just-closed 2026 cycle) - PRIOR CYCLE - confirm new date for 2027,UNVERIFIED (SH: expect Nov 2026 for Sept 2027),,BA in relevant music field + English proficiency + audition. NOTE: Pécs's 'Electronic Music and Media Art' program (best subject fit) is BACHELOR level only - verified on official page; no MA equivalent yet,,Y (audition/entrance exam - Check exact format),,,—,—,"Only Hungarian faculty integrating music + visual arts, but the MA offer is classical; the genuinely relevant Electronic Music and Media Art program exists only as a 3-year BA (SH-fundable) - flag as an unconventional fallback.",worldwide sweep,https://international.pte.hu/admission/study-programs/music-and-arts
Possible,Open to related fields — he'd argue the case,"€1,500–5,000",English,Public,Check,Iceland,Nordics & Baltics,,Iceland University of the Arts (Reykjavik),MA in Composition (incl. new music / experimental practice),—,Other / adjacent,,,,"UNVERIFIED (approx EUR 2,440/semester per prior fee schedule; non-EEA fees rise from fall 2026 - Check)",,,None found,UNVERIFIED,,,PRIOR CYCLE - early March (aligned with LHI music department deadlines); confirm 2027 date,UNVERIFIED,,BA in composition or related field of art and music theory - Check official programme page; two-step electronic application with fee,,Y (Check - composition portfolio expected),,,—,—,Marginal fit (contemporary concert composition rather than electronic production); listed as the only other music master at LHI - verify details on the department page before shortlisting,worldwide sweep,https://www.lhi.is/en/tonlistardeild/
Possible,"Engineering/computing may be accepted, but the wording hedges — ask first","€1,500–5,000",English,Public,None,Iceland,Nordics & Baltics,,"Iceland University of the Arts (Reykjavik), with Royal Conservatoire The Hague and Prince Claus Conservatoire…","MMus for New Audiences and Innovative Practice (NAIP) - Creativity, Mediation and Entrepreneurship (joint European mast…",—,Music business,,,,"Historically low (approx ISK 20,707 per credit / ~EUR 2,440 per semester per fee schedule); from fall 2026 higher fees apply to non-EEA applicants - Check new non-EEA rate on lhi.is",,,None found,,,,PRIOR CYCLE - 2 March 2026 for 2026 entry; confirm 2027 date,UNVERIFIED,,"BA/BMus in music or related arts (established professionals without a bachelor's may qualify); academic English; two-round selection: document review, then musical presentation + interview (+ possible workshop), all in English",,Y (musical presentation/audition + interview),,,—,—,"Entrepreneurship, project management and audience innovation for musicians with built-in European mobility (The Hague/Groningen) - strong industry-network fit; note it is a joint programme but NOT Erasmus Mundus funded, so no EMJM scholarship applies",worldwide sweep,https://www.lhi.is/en/namsleid/skopun-midlun-og-frumkvodlastarf-ma-naip/
